PCAReducer Reduction and Clustering
Iteration 16, inertia 4807.617
Iteration 17, inertia 4807.185
Iteration 18, inertia 4806.840
Iteration 19, inertia 4806.664
Iteration 20, inertia 4806.577
Iteration 21, inertia 4806.466
Iteration 22, inertia 4806.023
Iteration 23, inertia 4805.482
Iteration 24, inertia 4805.293
Iteration 25, inertia 4805.034
Iteration 26, inertia 4804.643
Iteration 27, inertia 4803.836
Iteration 28, inertia 4803.581
Iteration 29, inertia 4803.410
Iteration 30, inertia 4803.331
Iteration 31, inertia 4803.295
Iteration 32, inertia 4803.263
Converged at iteration 32
Initialization complete
Iteration  0, inertia 7902.326
Iteration  1, inertia 5124.168
Iteration  2, inertia 4931.392
Iteration  3, inertia 4858.714
Iteration  4, inertia 4843.829
Iteration  5, inertia 4841.842
Iteration  6, inertia 4839.961
Iteration  7, inertia 4837.950
Iteration  8, inertia 4832.739
Iteration  9, inertia 4815.550
Iteration 10, inertia 4801.126
Iteration 11, inertia 4793.627
Iteration 12, inertia 4792.516
Iteration 13, inertia 4791.720
Iteration 14, inertia 4790.854
Iteration 15, inertia 4790.264
Iteration 16, inertia 4789.239
Iteration 17, inertia 4788.276
Iteration 18, inertia 4787.962
Iteration 19, inertia 4787.874
Converged at iteration 19
Initialization complete
Iteration  0, inertia 7940.502
Iteration  1, inertia 5047.910
Iteration  2, inertia 4948.609
Iteration  3, inertia 4926.109
Iteration  4, inertia 4922.003
Iteration  5, inertia 4920.179
Iteration  6, inertia 4919.333
Iteration  7, inertia 4918.410
Iteration  8, inertia 4917.885
Iteration  9, inertia 4917.584
Iteration 10, inertia 4917.480
Iteration 11, inertia 4917.365
Converged at iteration 11
Initialization complete
Iteration  0, inertia 7752.073
Iteration  1, inertia 4978.128
Iteration  2, inertia 4875.040
Iteration  3, inertia 4852.021
Iteration  4, inertia 4840.717
Iteration  5, inertia 4834.742
Iteration  6, inertia 4832.732
Iteration  7, inertia 4831.908
Iteration  8, inertia 4831.297
Iteration  9, inertia 4829.996
Iteration 10, inertia 4828.983
Iteration 11, inertia 4827.884
Iteration 12, inertia 4825.605
Iteration 13, inertia 4819.332
Iteration 14, inertia 4810.797
Iteration 15, inertia 4808.268
Iteration 16, inertia 4807.316
Iteration 17, inertia 4807.098
Iteration 18, inertia 4807.043
Iteration 19, inertia 4806.994
Converged at iteration 19
Initialization complete
Iteration  0, inertia 7760.617
Iteration  1, inertia 4918.007
Iteration  2, inertia 4815.223
Iteration  3, inertia 4742.292
Iteration  4, inertia 4693.892
Iteration  5, inertia 4674.091
Iteration  6, inertia 4665.257
Iteration  7, inertia 4661.650
Iteration  8, inertia 4660.739
Iteration  9, inertia 4660.590
Converged at iteration 9
Initialization complete
Iteration  0, inertia 7762.422
Iteration  1, inertia 5052.702
Iteration  2, inertia 4939.382
Iteration  3, inertia 4894.332
Iteration  4, inertia 4850.914
Iteration  5, inertia 4796.754
Iteration  6, inertia 4735.154
Iteration  7, inertia 4685.243
Iteration  8, inertia 4665.881
Iteration  9, inertia 4660.098
Iteration 10, inertia 4658.637
Iteration 11, inertia 4658.221
Iteration 12, inertia 4657.911
Converged at iteration 12
Initialization complete
Iteration  0, inertia 7889.804
Iteration  1, inertia 4935.299
Iteration  2, inertia 4809.473
Iteration  3, inertia 4772.970
Iteration  4, inertia 4756.940
Iteration  5, inertia 4745.185
Iteration  6, inertia 4733.801
Iteration  7, inertia 4714.656
Iteration  8, inertia 4681.234
Iteration  9, inertia 4656.992
Iteration 10, inertia 4650.507
Iteration 11, inertia 4648.655
Iteration 12, inertia 4648.189
Iteration 13, inertia 4647.506
Iteration 14, inertia 4647.274
Iteration 15, inertia 4647.243
Converged at iteration 15
Initialization complete
Iteration  0, inertia 8123.685
Iteration  1, inertia 5068.338
Iteration  2, inertia 4944.741
Iteration  3, inertia 4895.504
Iteration  4, inertia 4852.409
Iteration  5, inertia 4819.724
Iteration  6, inertia 4793.001
Iteration  7, inertia 4772.733
Iteration  8, inertia 4749.325
Iteration  9, inertia 4717.453
Iteration 10, inertia 4694.397
Iteration 11, inertia 4681.404
Iteration 12, inertia 4672.215
Iteration 13, inertia 4660.828
Iteration 14, inertia 4651.229
Iteration 15, inertia 4648.143
Iteration 16, inertia 4647.707
Iteration 17, inertia 4647.591
Converged at iteration 17
Initialization complete
Iteration  0, inertia 7522.484
Iteration  1, inertia 4909.919
Iteration  2, inertia 4797.509
Iteration  3, inertia 4735.761
Iteration  4, inertia 4690.374
Iteration  5, inertia 4676.972
Iteration  6, inertia 4673.115
Iteration  7, inertia 4672.430
Iteration  8, inertia 4672.238
Iteration  9, inertia 4672.167
Iteration 10, inertia 4672.104
Iteration 11, inertia 4672.021
Iteration 12, inertia 4671.982
Iteration 13, inertia 4671.953
Converged at iteration 13
Initialization complete
Iteration  0, inertia 8144.534
Iteration  1, inertia 5054.083
Iteration  2, inertia 4917.919
Iteration  3, inertia 4839.737
Iteration  4, inertia 4775.929
Iteration  5, inertia 4729.984
Iteration  6, inertia 4696.001
Iteration  7, inertia 4680.566
Iteration  8, inertia 4675.435
Iteration  9, inertia 4673.605
Iteration 10, inertia 4671.852
Iteration 11, inertia 4669.800
Iteration 12, inertia 4667.588
Iteration 13, inertia 4666.728
Iteration 14, inertia 4666.222
Iteration 15, inertia 4665.607
Iteration 16, inertia 4663.452
Iteration 17, inertia 4659.967
Iteration 18, inertia 4655.672
Iteration 19, inertia 4651.977
Iteration 20, inertia 4650.008
Iteration 21, inertia 4648.940
Iteration 22, inertia 4648.479
Iteration 23, inertia 4648.362
Iteration 24, inertia 4648.269
Iteration 25, inertia 4648.140
Converged at iteration 25
Initialization complete
Iteration  0, inertia 7853.930
Iteration  1, inertia 5054.580
Iteration  2, inertia 4935.873
Iteration  3, inertia 4834.141
Iteration  4, inertia 4742.825
Iteration  5, inertia 4716.457
Iteration  6, inertia 4707.899
Iteration  7, inertia 4704.748
Iteration  8, inertia 4704.434
Converged at iteration 8
Initialization complete
Iteration  0, inertia 8017.315
Iteration  1, inertia 5093.204
Iteration  2, inertia 4901.780
Iteration  3, inertia 4799.441
Iteration  4, inertia 4738.625
Iteration  5, inertia 4710.030
Iteration  6, inertia 4693.996
Iteration  7, inertia 4678.836
Iteration  8, inertia 4671.617
Iteration  9, inertia 4668.611
Iteration 10, inertia 4667.667
Iteration 11, inertia 4666.824
Iteration 12, inertia 4666.391
Iteration 13, inertia 4665.894
Iteration 14, inertia 4664.118
Iteration 15, inertia 4661.100
Iteration 16, inertia 4656.799
Iteration 17, inertia 4652.873
Iteration 18, inertia 4649.767
Iteration 19, inertia 4648.439
Iteration 20, inertia 4648.148
Iteration 21, inertia 4648.090
Iteration 22, inertia 4648.024
Iteration 23, inertia 4647.981
Iteration 24, inertia 4647.931
Converged at iteration 24
Initialization complete
Iteration  0, inertia 7562.561
Iteration  1, inertia 4804.229
Iteration  2, inertia 4723.010
Iteration  3, inertia 4711.888
Iteration  4, inertia 4708.479
Iteration  5, inertia 4706.823
Iteration  6, inertia 4706.054
Iteration  7, inertia 4705.356
Iteration  8, inertia 4704.997
Iteration  9, inertia 4704.713
Iteration 10, inertia 4704.490
Iteration 11, inertia 4704.392
Iteration 12, inertia 4704.331
Iteration 13, inertia 4704.249
Iteration 14, inertia 4704.151
Iteration 15, inertia 4704.100
Iteration 16, inertia 4704.024
Converged at iteration 16
Pre-Reduction   0.52s    4647   0.740   0.748   0.744   0.671   0.737    0.178
----------------------------------------
Initialization complete
Iteration  0, inertia 398.605
Iteration  1, inertia 300.946
Iteration  2, inertia 290.722
Iteration  3, inertia 285.271
Iteration  4, inertia 281.591
Iteration  5, inertia 278.703
Iteration  6, inertia 276.978
Iteration  7, inertia 275.767
Iteration  8, inertia 275.014
Iteration  9, inertia 274.559
Iteration 10, inertia 274.199
Iteration 11, inertia 273.788
Iteration 12, inertia 273.545
Iteration 13, inertia 273.323
Iteration 14, inertia 273.147
Iteration 15, inertia 273.049
Iteration 16, inertia 273.014
Iteration 17, inertia 273.005
Iteration 18, inertia 273.001
Converged at iteration 18
Initialization complete
Iteration  0, inertia 445.239
Iteration  1, inertia 282.960
Iteration  2, inertia 275.329
Iteration  3, inertia 272.949
Iteration  4, inertia 271.789
Iteration  5, inertia 271.208
Iteration  6, inertia 270.909
Iteration  7, inertia 270.733
Iteration  8, inertia 270.533
Iteration  9, inertia 270.478
Iteration 10, inertia 270.441
Iteration 11, inertia 270.329
Iteration 12, inertia 270.197
Iteration 13, inertia 270.123
Iteration 14, inertia 270.095
Iteration 15, inertia 270.066
Iteration 16, inertia 270.024
Iteration 17, inertia 269.935
Iteration 18, inertia 269.789
Iteration 19, inertia 269.537
Iteration 20, inertia 269.273
Iteration 21, inertia 269.139
Iteration 22, inertia 269.066
Iteration 23, inertia 269.025
Iteration 24, inertia 268.978
Iteration 25, inertia 268.865
Iteration 26, inertia 268.654
Iteration 27, inertia 268.403
Iteration 28, inertia 268.120
Iteration 29, inertia 267.662
Iteration 30, inertia 267.315
Iteration 31, inertia 267.166
Iteration 32, inertia 267.054
Iteration 33, inertia 266.993
Iteration 34, inertia 266.977
Iteration 35, inertia 266.965
Converged at iteration 35
Initialization complete
Iteration  0, inertia 407.996
Iteration  1, inertia 292.660
Iteration  2, inertia 281.601
Iteration  3, inertia 278.400
Iteration  4, inertia 276.786
Iteration  5, inertia 275.615
Iteration  6, inertia 275.056
Iteration  7, inertia 274.767
Iteration  8, inertia 274.518
Iteration  9, inertia 274.261
Iteration 10, inertia 274.082
Iteration 11, inertia 273.932
Iteration 12, inertia 273.767
Iteration 13, inertia 273.418
Iteration 14, inertia 273.023
Iteration 15, inertia 272.449
Iteration 16, inertia 271.850
Iteration 17, inertia 271.341
Iteration 18, inertia 270.849
Iteration 19, inertia 270.406
Iteration 20, inertia 270.096
Iteration 21, inertia 269.869
Iteration 22, inertia 269.723
Iteration 23, inertia 269.644
Iteration 24, inertia 269.545
Iteration 25, inertia 269.469
Iteration 26, inertia 269.460
Iteration 27, inertia 269.458
Converged at iteration 27
Initialization complete
Iteration  0, inertia 384.951
Iteration  1, inertia 293.853
Iteration  2, inertia 284.548
Iteration  3, inertia 278.975
Iteration  4, inertia 275.640
Iteration  5, inertia 274.366
Iteration  6, inertia 273.500
Iteration  7, inertia 272.852
Iteration  8, inertia 272.058
Iteration  9, inertia 270.931
Iteration 10, inertia 269.719
Iteration 11, inertia 269.192
Iteration 12, inertia 269.066
Iteration 13, inertia 268.914
Iteration 14, inertia 268.734
Iteration 15, inertia 268.436
Iteration 16, inertia 268.204
Iteration 17, inertia 267.729
Iteration 18, inertia 267.358
Iteration 19, inertia 267.189
Iteration 20, inertia 267.058
Iteration 21, inertia 266.992
Iteration 22, inertia 266.972
Iteration 23, inertia 266.965
Converged at iteration 23
Initialization complete
Iteration  0, inertia 410.306
Iteration  1, inertia 307.009
Iteration  2, inertia 286.463
Iteration  3, inertia 278.367
Iteration  4, inertia 275.454
Iteration  5, inertia 274.744
Iteration  6, inertia 274.505
Iteration  7, inertia 274.288
Iteration  8, inertia 274.238
Iteration  9, inertia 274.195
Iteration 10, inertia 274.186
Iteration 11, inertia 274.182
Iteration 12, inertia 274.180
Converged at iteration 12
Initialization complete
Iteration  0, inertia 398.617
Iteration  1, inertia 290.744
Iteration  2, inertia 282.192
Iteration  3, inertia 277.771
Iteration  4, inertia 275.618
Iteration  5, inertia 273.094
Iteration  6, inertia 271.488
Iteration  7, inertia 271.263
Iteration  8, inertia 271.132
Iteration  9, inertia 270.958
Iteration 10, inertia 270.806
Iteration 11, inertia 270.706
Iteration 12, inertia 270.647
Iteration 13, inertia 270.543
Iteration 14, inertia 270.453
Iteration 15, inertia 270.392
Iteration 16, inertia 270.338
Iteration 17, inertia 270.212
Iteration 18, inertia 270.139
Iteration 19, inertia 269.986
Iteration 20, inertia 269.750
Iteration 21, inertia 269.480
Iteration 22, inertia 269.297
Iteration 23, inertia 269.203
Iteration 24, inertia 269.105
Iteration 25, inertia 269.058
Iteration 26, inertia 269.027
Iteration 27, inertia 268.986
Iteration 28, inertia 268.901
Iteration 29, inertia 268.788
Iteration 30, inertia 268.473
Iteration 31, inertia 268.216
Iteration 32, inertia 267.677
Iteration 33, inertia 267.318
Iteration 34, inertia 267.163
Iteration 35, inertia 267.054
Iteration 36, inertia 266.993
Iteration 37, inertia 266.977
Iteration 38, inertia 266.965
Converged at iteration 38
Initialization complete
Iteration  0, inertia 413.978
Iteration  1, inertia 301.232
Iteration  2, inertia 280.382
Iteration  3, inertia 274.881
Iteration  4, inertia 273.325
Iteration  5, inertia 272.593
Iteration  6, inertia 272.322
Iteration  7, inertia 272.066
Iteration  8, inertia 271.900
Iteration  9, inertia 271.842
Iteration 10, inertia 271.805
Iteration 11, inertia 271.775
Iteration 12, inertia 271.755
Iteration 13, inertia 271.742
Iteration 14, inertia 271.734
Iteration 15, inertia 271.725
Iteration 16, inertia 271.703
Iteration 17, inertia 271.692
Iteration 18, inertia 271.665
Iteration 19, inertia 271.646
Iteration 20, inertia 271.640
Converged at iteration 20
Initialization complete
Iteration  0, inertia 433.215
Iteration  1, inertia 324.838
Iteration  2, inertia 306.232
Iteration  3, inertia 282.094
Iteration  4, inertia 273.799
Iteration  5, inertia 270.137
Iteration  6, inertia 269.000
Iteration  7, inertia 268.502
Iteration  8, inertia 268.229
Iteration  9, inertia 267.924
Iteration 10, inertia 267.570
Iteration 11, inertia 267.282
Iteration 12, inertia 267.064
Iteration 13, inertia 266.913
Iteration 14, inertia 266.788
Iteration 15, inertia 266.711
Iteration 16, inertia 266.636
Iteration 17, inertia 266.567
Iteration 18, inertia 266.500
Iteration 19, inertia 266.457
Iteration 20, inertia 266.438
Iteration 21, inertia 266.419
Iteration 22, inertia 266.417
Iteration 23, inertia 266.413
Iteration 24, inertia 266.404
Iteration 25, inertia 266.388
Iteration 26, inertia 266.385
Converged at iteration 26
Initialization complete
Iteration  0, inertia 436.776
Iteration  1, inertia 294.942
Iteration  2, inertia 282.561
Iteration  3, inertia 280.199
Iteration  4, inertia 278.944
Iteration  5, inertia 277.505
Iteration  6, inertia 276.201
Iteration  7, inertia 275.582
Iteration  8, inertia 275.209
Iteration  9, inertia 275.012
Iteration 10, inertia 274.863
Iteration 11, inertia 274.789
Iteration 12, inertia 274.723
Iteration 13, inertia 274.654
Iteration 14, inertia 274.626
Iteration 15, inertia 274.606
Iteration 16, inertia 274.603
Iteration 17, inertia 274.600
Converged at iteration 17
Initialization complete
Iteration  0, inertia 393.038
Iteration  1, inertia 285.962
Iteration  2, inertia 277.901
Iteration  3, inertia 275.625
Iteration  4, inertia 273.779
Iteration  5, inertia 272.489
Iteration  6, inertia 272.146
Iteration  7, inertia 272.048
Iteration  8, inertia 272.026
Iteration  9, inertia 272.022
Converged at iteration 9
Post-Reduction   0.20s    266   0.733   0.741   0.737   0.656   0.730    0.220
